title,authors,language,publisher,combined_features
love foreign language 5,j. torres,en,oni press,love foreign language 5 j. torres oni press en
jungle love,margaret johnson,en,cambridge university press,jungle love margaret johnson cambridge university press en
5 love languages 5 love languages journal,gary chapman,en,moody publishers,5 love languages 5 love languages journal gary chapman moody publishers en
angels demons,dan brown,en,pocket books,angels demons dan brown pocket books en
ngeles demonios,dan brown,es,umbriel,ngeles demonios dan brown umbriel es
angeles demonios,dan brown,es,fonolibro,angeles demonios dan brown fonolibro es
da vinci code,dan brown,en,anchor,da vinci code dan brown anchor en
da vinci code,dan brown,en,broadway books,da vinci code dan brown broadway books en
da vinci code,dan brown,fr,pocket,da vinci code dan brown pocket fr
deception point,dan brown,en,pocket books,deception point dan brown pocket books en
deception point,dan brown,en,corgi books,deception point dan brown corgi books en
deception point,dan brown,en,bantam press,deception point dan brown bantam press en
killing rain,p.j. parrish,en,pinnacle,killing rain p.j. parrish pinnacle en
millionaire next door surprising secrets americas wealthy,thomas j. stanley,en,gallery books,millionaire next door surprising secrets americas wealthy thomas j. stanley gallery books en
think grow rich landmark bestseller revised updated 21st century,napoleon hill,en,tarcherperigee,think grow rich landmark bestseller revised updated 21st century napoleon hill tarcherperigee en
think grow rich,napoleon hill,en,high roads media,think grow rich napoleon hill high roads media en
pragmatic version control using subversion,mike mason,en,pragmatic bookshelf,pragmatic version control using subversion mike mason pragmatic bookshelf en
read lips sexual subversion end gender,riki anne wilchins,en,firebrand books,read lips sexual subversion end gender riki anne wilchins firebrand books en
trump art deal,donald j. trump,en,ballantine books,trump art deal donald j. trump ballantine books en
richest man babylon,george s. clason,en,berkley books,richest man babylon george s. clason berkley books en
richest man babylon,george s. clason,en,recorded books,richest man babylon george s. clason recorded books en
shibumi,trevanian,en,broadway books,shibumi trevanian broadway books en
1776,david mccullough,en,simon schuster,1776 david mccullough simon schuster en
1776,peter stone,en,penguin books,1776 peter stone penguin books en
crescent obscured united states muslim world 17761815,robert j. allison,en,university of chicago press,crescent obscured united states muslim world 17761815 robert j. allison university of chicago press en
good earth,pearl s. buck,en,howard publishing co,good earth pearl s. buck howard publishing co en
purpose driven life commuters earth,rick warren,en,zondervan,purpose driven life commuters earth rick warren zondervan en
fast food nation dark side allamerican meal,eric schlosser,en,harper perennial,fast food nation dark side allamerican meal eric schlosser harper perennial en
fast food nation allamerican meal world,eric schlosser,en,penguin books,fast food nation allamerican meal world eric schlosser penguin books en
snow flower secret fan,lisa see,en,random house,snow flower secret fan lisa see random house en
broker,john grisham,en,delta,broker john grisham delta en
power broker robert moses fall new york,robert a. caro,en,vintage,power broker robert moses fall new york robert a. caro vintage en
power broker novel,stephen w. frey,en,ballantine books,power broker novel stephen w. frey ballantine books en
body life 12 weeks mental physical strength,bill phillips,en,harpercollins publishers,body life 12 weeks mental physical strength bill phillips harpercollins publishers en
body life women womans plan physical mental transformation,pamela peeke,en,rodale books,body life women womans plan physical mental transformation pamela peeke rodale books en
eating life guide great health fat loss increased energy,bill phillips,en,high point media,eating life guide great health fat loss increased energy bill phillips high point media en
warren buffett way,robert g. hagstrom,en,john wiley & sons,warren buffett way robert g. hagstrom john wiley & sons en
warren buffett ceo secrets berkshire hathaway managers,robert p. miles,en,wiley,warren buffett ceo secrets berkshire hathaway managers robert p. miles wiley en
monkey business true story scopes trial,marvin n. olasky,en,b books,monkey business true story scopes trial marvin n. olasky b books en
junie b jones little monkey business,barbara park,en,random house books for young readers,junie b jones little monkey business barbara park random house books for young readers en
monkey business,sarah mlynowski,en,red dress ink,monkey business sarah mlynowski red dress ink en
liars poker,michael lewis,en,penguin books,liars poker michael lewis penguin books en
liars poker harry garnish mystery,frank mcconnell,en,walker &,liars poker harry garnish mystery frank mcconnell walker & en
risotto 30 simply delicious vegetarian recipes italian kitchen,ursula ferrigno,en,ryland peters & small,risotto 30 simply delicious vegetarian recipes italian kitchen ursula ferrigno ryland peters & small en
giadas family dinners,giada de laurentiis,en,clarkson potter,giadas family dinners giada de laurentiis clarkson potter en
everyday italian 125 simple delicious recipes,giada de laurentiis,en,clarkson potter,everyday italian 125 simple delicious recipes giada de laurentiis clarkson potter en
everyday pasta,giada de laurentiis,en,clarkson potter,everyday pasta giada de laurentiis clarkson potter en
tylers ultimate brilliant simple food make time,tyler florence,en,clarkson potter,tylers ultimate brilliant simple food make time tyler florence clarkson potter en
tyler florences real kitchen indespensible guide anybody likes cook,tyler florence,en,clarkson potter publishers,tyler florences real kitchen indespensible guide anybody likes cook tyler florence clarkson potter publishers en
eat book cooking global fresh flavors,tyler florence,en,clarkson potter publishers,eat book cooking global fresh flavors tyler florence clarkson potter publishers en
freakonomics rogue economist explores hidden side everything,steven d. levitt,en,william morrow,freakonomics rogue economist explores hidden side everything steven d. levitt william morrow en
freakonomics un economista polticamente incorrecto explora el lado oculto de lo que nos afecta,steven d. levitt,es,ediciones b,freakonomics un economista polticamente incorrecto explora el lado oculto de lo que nos afecta steven d. levitt ediciones b es
freakonomics rogue economist explores hidden side everything,steven d. levitt,en,harper,freakonomics rogue economist explores hidden side everything steven d. levitt harper en
last assassin,barry eisler,en,putnam publishing group,last assassin barry eisler putnam publishing group en
life pi,yann martel,en,mariner books / harvest books,life pi yann martel mariner books / harvest books en
lhistoire de pi,yann martel,fr,gallimard,lhistoire de pi yann martel gallimard fr
shadows wind view modern vietnam,robert templer,en,penguin books,shadows wind view modern vietnam robert templer penguin books en
million little pieces,james frey,en,anchor books,million little pieces james frey anchor books en
million little pieces feces,python bonkers,en,lulu.com,million little pieces feces python bonkers lulu.com en
million little lies,james pinocchio,en,william morrow paperbacks,million little lies james pinocchio william morrow paperbacks en
leadership challenge,james m. kouzes,en,jossey-bass,leadership challenge james m. kouzes jossey-bass en
lincoln leadership executive strategies tough times,donald t. phillips,en,business plus,lincoln leadership executive strategies tough times donald t. phillips business plus en
leadership organizations,gary yukl,en,prentice hall,leadership organizations gary yukl prentice hall en
leadership,rudolph w. giuliani,en,little brown,leadership rudolph w. giuliani little brown en
men mars women venus,john gray,en,harper paperbacks,men mars women venus john gray harper paperbacks en
mars venus book days 365 inspriations enrich relationships,john gray,en,harper,mars venus book days 365 inspriations enrich relationships john gray harper en
men mars women venus,john gray,en,harperaudio,men mars women venus john gray harperaudio en
succeed women,ron louis,en,prentice hall press,succeed women ron louis prentice hall press en
clan cave bear,jean m. auel,en,bantam,clan cave bear jean m. auel bantam en
clan cave bear,jean m. auel,en,crown publishing group,clan cave bear jean m. auel crown publishing group en
moneyball art winning unfair game,michael lewis,en,w. w. norton,moneyball art winning unfair game michael lewis w. w. norton en
juiced official strategy guide,doug walsh,en,bradygames,juiced official strategy guide doug walsh bradygames en
48 laws power,robert greene,en,penguin,48 laws power robert greene penguin en
gates fire,steven pressfield,en,bantam,gates fire steven pressfield bantam en
fire sea,margaret weis,en,spectra books,fire sea margaret weis spectra books en
gate fire,thomas harlan,en,tor classics,gate fire thomas harlan tor classics en
afghan campaign,steven pressfield,en,doubleday books,afghan campaign steven pressfield doubleday books en
tides war,steven pressfield,en,bantam,tides war steven pressfield bantam en
